Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:41:21 PM,1311,17.75049,-64.61678,33.4,32.7,47.9,20.9,36.5,797.76
6/14/2026,3:41:22 PM,1312,17.75048,-64.61678,33.4,32.7,47.9,20.9,36.5,811.9
6/14/2026,3:41:23 PM,1313,17.75047,-64.61678,33.4,32.7,47.9,20.9,36.5,773.12
6/14/2026,3:41:24 PM,1314,17.75046,-64.61677,33.4,32.5,47.9,20.9,36.5,560.07
6/14/2026,3:41:25 PM,1315,17.75045,-64.61678,33.4,32.7,47.9,20.9,36.5,558.37
6/14/2026,3:41:26 PM,1316,17.75044,-64.61678,33.4,32.6,47.9,20.9,36.5,494.41
6/14/2026,3:41:27 PM,1317,17.75043,-64.61678,33.4,32.6,47.9,20.9,36.5,438.69
6/14/2026,3:41:28 PM,1318,17.75042,-64.61678,33.4,32.7,47.9,20.9,36.5,439.34
6/14/2026,3:41:29 PM,1319,17.75041,-64.61678,33.4,32.6,47.9,20.9,36.5,405.29
6/14/2026,3:41:30 PM,1320,17.75040,-64.61678,33.4,32.7,47.9,20.9,36.5,416.74
6/14/2026,3:41:31 PM,1321,17.75039,-64.61678,33.4,32.6,48,20.9,36.5,397.61
6/14/2026,3:41:32 PM,1322,17.75038,-64.61678,33.4,32.8,48,20.9,36.5,401.2
6/14/2026,3:41:33 PM,1323,17.75037,-64.61677,33.4,32.7,48,20.9,36.5,365.13
6/14/2026,3:41:34 PM,1324,17.75036,-64.61678,33.4,32.6,48,20.9,36.5,386.59
6/14/2026,3:41:35 PM,1325,17.75035,-64.61677,33.4,32.6,48,20.9,36.5,430.68
6/14/2026,3:41:36 PM,1326,17.75034,-64.61677,33.4,32.6,48,20.9,36.5,440.13
6/14/2026,3:41:37 PM,1327,17.75033,-64.61677,33.4,32.6,48,20.9,36.5,472.48
6/14/2026,3:41:38 PM,1328,17.75032,-64.61677,33.4,32.6,48,20.9,36.5,430.68
6/14/2026,3:41:39 PM,1329,17.75031,-64.61677,33.4,32.7,48,20.9,36.5,470.35
6/14/2026,3:41:40 PM,1330,17.75030,-64.61677,33.4,32.6,48,20.9,36.5,506.43
6/14/2026,3:41:41 PM,1331,17.75029,-64.61676,33.4,32.5,48,20.9,36.5,506.52
6/14/2026,3:41:42 PM,1332,17.75028,-64.61676,33.4,32.4,48,20.9,36.5,551.13
6/14/2026,3:41:43 PM,1333,17.75027,-64.61676,33.4,32.6,48,20.9,36.5,593.38
6/14/2026,3:41:44 PM,1334,17.75026,-64.61676,33.4,32.4,48,20.9,36.5,833.65
6/14/2026,3:41:45 PM,1335,17.75024,-64.61676,33.4,32.4,48,20.9,36.5,824.01
6/14/2026,3:41:46 PM,1336,17.75023,-64.61676,33.4,32.5,48,20.9,36.5,572.49
6/14/2026,3:41:47 PM,1337,17.75022,-64.61676,33.4,32.3,48,20.9,36.5,589.43
6/14/2026,3:41:48 PM,1338,17.75021,-64.61676,33.4,32.3,47.9,20.9,36.5,524.71
6/14/2026,3:41:49 PM,1339,17.75021,-64.61676,33.4,32.4,47.9,20.9,36.5,541.39
6/14/2026,3:41:50 PM,1340,17.75019,-64.61676,33.4,32.5,47.9,20.9,36.5,561.97
6/14/2026,3:41:51 PM,1341,17.75019,-64.61676,33.4,32.4,47.9,20.9,36.5,438.21
6/14/2026,3:41:52 PM,1342,17.75017,-64.61675,33.4,32.3,47.9,20.9,36.5,506.28
6/14/2026,3:41:53 PM,1343,17.75016,-64.61675,33.4,32.4,47.9,20.9,36.5,421.47
6/14/2026,3:41:54 PM,1344,17.75015,-64.61675,33.4,32.3,47.9,20.9,36.5,472.98
6/14/2026,3:41:55 PM,1345,17.75014,-64.61675,33.4,32.3,47.9,20.9,36.5,520.05
6/14/2026,3:41:56 PM,1346,17.75013,-64.61674,33.4,32.5,47.9,20.9,36.5,518.69
6/14/2026,3:41:57 PM,1347,17.75012,-64.61674,33.4,32.5,47.9,20.9,36.5,500.69
6/14/2026,3:41:58 PM,1348,17.75011,-64.61674,33.4,32.3,47.9,20.9,36.5,451.05
6/14/2026,3:41:59 PM,1349,17.75010,-64.61674,33.4,32.4,47.9,20.9,36.5,468.65
6/14/2026,3:42:00 PM,1350,17.75009,-64.61674,33.4,32.3,47.9,20.9,36.5,501.68
6/14/2026,3:42:01 PM,1351,17.75008,-64.61674,33.4,32.3,47.9,20.9,36.5,480.64
6/14/2026,3:42:02 PM,1352,17.75007,-64.61674,33.4,32.5,47.9,20.9,36.5,475.9
6/14/2026,3:42:03 PM,1353,17.75006,-64.61673,33.4,32.5,48,20.9,36.5,531.92
6/14/2026,3:42:04 PM,1354,17.75005,-64.61673,33.4,32.5,47.9,20.9,36.4,513.42
6/14/2026,3:42:05 PM,1355,17.75004,-64.61673,33.4,32.5,48,20.9,36.5,562.49
6/14/2026,3:42:06 PM,1356,17.75003,-64.61673,33.4,32.6,48,20.9,36.5,588.91
6/14/2026,3:42:07 PM,1357,17.75001,-64.61673,33.4,32.2,48,20.9,36.5,778.78
6/14/2026,3:42:08 PM,1358,17.75000,-64.61673,33.4,32.5,48,20.9,36.5,837.37
6/14/2026,3:42:09 PM,1359,17.75000,-64.61672,33.4,32.4,48,20.9,36.5,868.36
6/14/2026,3:42:10 PM,1360,17.74999,-64.61672,33.4,32.4,48,20.9,36.5,770.58
6/14/2026,3:42:11 PM,1361,17.74998,-64.61672,33.4,32.6,48,20.9,36.5,740.09
6/14/2026,3:42:12 PM,1362,17.74997,-64.61672,33.4,32.3,48,20.9,36.5,732.2
6/14/2026,3:42:13 PM,1363,17.74996,-64.61672,33.4,32.4,48,20.9,36.5,968.98
6/14/2026,3:42:14 PM,1364,17.74995,-64.61672,33.4,32.5,48,20.9,36.5,974.17
6/14/2026,3:42:15 PM,1365,17.74994,-64.61672,33.4,32.5,48,20.9,36.5,628.68
6/14/2026,3:42:16 PM,1366,17.74993,-64.61672,33.4,32.5,48,20.9,36.5,360.48
6/14/2026,3:42:17 PM,1367,17.74992,-64.61671,33.4,32.5,48,20.9,36.5,427.91
6/14/2026,3:42:18 PM,1368,17.74991,-64.61671,33.4,32.5,48,20.9,36.5,465.01
6/14/2026,3:42:19 PM,1369,17.74990,-64.61671,33.4,32.7,48,20.9,36.5,369.53
6/14/2026,3:42:20 PM,1370,17.74990,-64.61670,33.4,32.7,48,20.9,36.5,692.31
6/14/2026,3:42:21 PM,1371,17.74988,-64.61670,33.4,32.5,48,20.9,36.5,773.22
6/14/2026,3:42:22 PM,1372,17.74987,-64.61670,33.4,32.5,48.1,20.9,36.5,729.8
6/14/2026,3:42:23 PM,1373,17.74986,-64.61669,33.4,32.6,48.1,20.9,36.5,805.53
6/14/2026,3:42:24 PM,1374,17.74986,-64.61669,33.4,32.5,48.1,20.9,36.5,722.94
6/14/2026,3:42:25 PM,1375,17.74985,-64.61669,33.4,32.4,48.1,20.9,36.5,780.2
6/14/2026,3:42:26 PM,1376,17.74984,-64.61668,33.4,32.6,48.1,20.9,36.5,801.39
6/14/2026,3:42:27 PM,1377,17.74983,-64.61668,33.4,32.6,48.1,20.9,36.5,972.33
6/14/2026,3:42:28 PM,1378,17.74982,-64.61668,33.4,32.7,48.1,20.9,36.5,1066.64
6/14/2026,3:42:29 PM,1379,17.74981,-64.61667,33.4,32.5,48.1,21,36.6,1153.34
6/14/2026,3:42:30 PM,1380,17.74980,-64.61667,33.4,32.6,48.1,21,36.6,1165.84
6/14/2026,3:42:31 PM,1381,17.74979,-64.61666,33.4,32.7,48.1,21,36.6,1057.45
6/14/2026,3:42:32 PM,1382,17.74978,-64.61666,33.4,32.8,48.1,21,36.6,930.31
6/14/2026,3:42:33 PM,1383,17.74977,-64.61666,33.4,32.8,48.1,21,36.6,1292.83
6/14/2026,3:42:34 PM,1384,17.74976,-64.61666,33.4,32.6,48.1,21,36.6,1403.44
6/14/2026,3:42:35 PM,1385,17.74975,-64.61665,33.4,32.6,48.1,21,36.6,1420.08
6/14/2026,3:42:36 PM,1386,17.74974,-64.61665,33.4,32.6,48.1,21,36.6,1342.77
6/14/2026,3:42:37 PM,1387,17.74973,-64.61665,33.4,32.7,48.1,21,36.6,1360.27
6/14/2026,3:42:38 PM,1388,17.74972,-64.61665,33.4,32.7,48.1,21,36.6,1256.01
6/14/2026,3:42:39 PM,1389,17.74970,-64.61664,33.4,32.7,48.1,21,36.6,1026.45
6/14/2026,3:42:40 PM,1390,17.74970,-64.61664,33.4,32.8,48.1,21,36.6,1115.54
6/14/2026,3:42:41 PM,1391,17.74969,-64.61663,33.5,32.9,48.1,21,36.7,491.97
6/14/2026,3:42:42 PM,1392,17.74968,-64.61663,33.5,32.8,48.1,21,36.7,1110.46
6/14/2026,3:42:43 PM,1393,17.74967,-64.61662,33.5,32.8,48.1,21,36.7,748.55
6/14/2026,3:42:44 PM,1394,17.74966,-64.61662,33.5,32.9,48.2,21,36.7,498.39
6/14/2026,3:42:45 PM,1395,17.74965,-64.61662,33.5,32.8,48.2,21,36.7,476.22
6/14/2026,3:42:46 PM,1396,17.74964,-64.61661,33.5,32.9,48.2,21,36.7,458.37
6/14/2026,3:42:47 PM,1397,17.74963,-64.61661,33.5,32.9,48.2,21,36.7,433.66
6/14/2026,3:42:48 PM,1398,17.74962,-64.61660,33.5,32.9,48.2,21,36.7,452.97
6/14/2026,3:42:49 PM,1399,17.74961,-64.61660,33.5,32.9,48.2,21,36.7,468.09
6/14/2026,3:42:50 PM,1400,17.74960,-64.61659,33.5,32.8,48.2,21,36.7,431.13
6/14/2026,3:42:51 PM,1401,17.74959,-64.61659,33.5,32.9,48.2,21.1,36.7,447.72
6/14/2026,3:42:52 PM,1402,17.74958,-64.61658,33.5,32.9,48.2,21.1,36.7,409.63
6/14/2026,3:42:53 PM,1403,17.74957,-64.61657,33.5,32.8,48.2,21,36.7,422.99
6/14/2026,3:42:54 PM,1404,17.74956,-64.61657,33.5,32.9,48.3,21,36.7,455.51
6/14/2026,3:42:55 PM,1405,17.74955,-64.61656,33.5,32.9,48.3,21.1,36.7,471.87
6/14/2026,3:42:56 PM,1406,17.74954,-64.61656,33.5,32.8,48.3,21.1,36.7,459.73
6/14/2026,3:42:57 PM,1407,17.74953,-64.61655,33.5,32.9,48.3,21.1,36.7,481.26
6/14/2026,3:42:58 PM,1408,17.74952,-64.61655,33.5,32.9,48.3,21.1,36.7,480.22
6/14/2026,3:42:59 PM,1409,17.74951,-64.61654,33.5,33,48.3,21.1,36.7,471.27
6/14/2026,3:43:00 PM,1410,17.74950,-64.61653,33.5,32.9,48.3,21.1,36.7,443.14
6/14/2026,3:43:01 PM,1411,17.74949,-64.61653,33.5,32.6,48.3,21.1,36.7,448.4
6/14/2026,3:43:02 PM,1412,17.74948,-64.61653,33.5,32.9,48.3,21.1,36.7,495.38
6/14/2026,3:43:03 PM,1413,17.74947,-64.61652,33.5,32.9,48.3,21.1,36.7,395.94
6/14/2026,3:43:04 PM,1414,17.74946,-64.61651,33.5,32.8,48.3,21.1,36.8,464.44
6/14/2026,3:43:05 PM,1415,17.74945,-64.61651,33.5,32.8,48.3,21.1,36.8,445.89
6/14/2026,3:43:06 PM,1416,17.74944,-64.61650,33.5,33.1,48.3,21.1,36.8,435.08
6/14/2026,3:43:07 PM,1417,17.74943,-64.61650,33.5,33,48.3,21.1,36.8,472.67
6/14/2026,3:43:08 PM,1418,17.74942,-64.61650,33.5,32.9,48.3,21.1,36.8,452.61
6/14/2026,3:43:09 PM,1419,17.74941,-64.61649,33.5,32.9,48.3,21.1,36.8,435.25
6/14/2026,3:43:10 PM,1420,17.74940,-64.61649,33.5,32.8,48.4,21.1,36.8,457.74
6/14/2026,3:43:11 PM,1421,17.74940,-64.61648,33.5,32.8,48.4,21.1,36.8,411.52
6/14/2026,3:43:12 PM,1422,17.74938,-64.61648,33.5,33,48.4,21.1,36.8,378.82
6/14/2026,3:43:13 PM,1423,17.74937,-64.61647,33.5,33,48.4,21.1,36.8,414.89
6/14/2026,3:43:14 PM,1424,17.74936,-64.61647,33.5,32.9,48.4,21.1,36.8,471.71
6/14/2026,3:43:15 PM,1425,17.74935,-64.61646,33.5,32.9,48.4,21.1,36.8,398.58
6/14/2026,3:43:16 PM,1426,17.74934,-64.61646,33.5,33,48.4,21.1,36.8,447.07
6/14/2026,3:43:17 PM,1427,17.74934,-64.61645,33.5,33,48.4,21.1,36.8,453.72
6/14/2026,3:43:18 PM,1428,17.74933,-64.61644,33.5,32.9,48.4,21.1,36.8,394.45
6/14/2026,3:43:19 PM,1429,17.74932,-64.61644,33.5,33,48.4,21.1,36.8,447.27
6/14/2026,3:43:20 PM,1430,17.74931,-64.61643,33.5,33.1,48.4,21.1,36.8,469.27
6/14/2026,3:43:21 PM,1431,17.74930,-64.61643,33.5,33,48.3,21.1,36.8,437.52
6/14/2026,3:43:22 PM,1432,17.74929,-64.61643,33.5,32.8,48.4,21.1,36.8,462.38
6/14/2026,3:43:23 PM,1433,17.74928,-64.61642,33.5,32.9,48.4,21.1,36.8,441.25
6/14/2026,3:43:24 PM,1434,17.74927,-64.61641,33.5,32.9,48.3,21.1,36.8,404.92
6/14/2026,3:43:25 PM,1435,17.74927,-64.61641,33.5,32.9,48.4,21.1,36.8,351.39
6/14/2026,3:43:26 PM,1436,17.74926,-64.61640,33.5,32.8,48.3,21.1,36.8,412.91
6/14/2026,3:43:27 PM,1437,17.74925,-64.61639,33.5,32.8,48.3,21.1,36.8,308.68
6/14/2026,3:43:28 PM,1438,17.74924,-64.61638,33.5,32.6,48.3,21.1,36.8,370.37
6/14/2026,3:43:29 PM,1439,17.74925,-64.61636,33.5,32.8,48.3,21.1,36.8,426.18
6/14/2026,3:43:30 PM,1440,17.74924,-64.61635,33.5,32.9,48.3,21.1,36.8,398.58
6/14/2026,3:43:31 PM,1441,17.74924,-64.61634,33.5,32.8,48.3,21.1,36.8,392.81
6/14/2026,3:43:32 PM,1442,17.74924,-64.61633,33.5,32.9,48.3,21.1,36.8,427.58
6/14/2026,3:43:33 PM,1443,17.74925,-64.61632,33.5,32.9,48.3,21.1,36.8,362.89
6/14/2026,3:43:34 PM,1444,17.74925,-64.61631,33.5,32.8,48.2,21.1,36.8,359.11
6/14/2026,3:43:35 PM,1445,17.74926,-64.61630,33.5,32.8,48.2,21.1,36.8,319.95
6/14/2026,3:43:36 PM,1446,17.74927,-64.61630,33.5,32.8,48.2,21.1,36.8,362.25
6/14/2026,3:43:37 PM,1447,17.74928,-64.61629,33.5,32.7,48.2,21.1,36.8,304.56
6/14/2026,3:43:38 PM,1448,17.74929,-64.61628,33.5,32.8,48.2,21.1,36.8,239.33
6/14/2026,3:43:39 PM,1449,17.74929,-64.61627,33.5,32.8,48.2,21.1,36.8,257.43
6/14/2026,3:43:40 PM,1450,17.74930,-64.61627,33.5,32.8,48.2,21.1,36.8,245.94
6/14/2026,3:43:41 PM,1451,17.74931,-64.61626,33.5,32.9,48.2,21.1,36.8,222.46
6/14/2026,3:43:42 PM,1452,17.74932,-64.61625,33.5,32.6,48.2,21.1,36.8,221.2
6/14/2026,3:43:43 PM,1453,17.74933,-64.61625,33.5,33,48.2,21.1,36.8,228.62
6/14/2026,3:43:44 PM,1454,17.74934,-64.61624,33.5,32.7,48.2,21.1,36.8,259.55
6/14/2026,3:43:45 PM,1455,17.74934,-64.61624,33.5,32.7,48.2,21.1,36.8,263.83
6/14/2026,3:43:46 PM,1456,17.74935,-64.61624,33.5,32.8,48.2,21.1,36.7,272.15
6/14/2026,3:43:47 PM,1457,17.74936,-64.61623,33.5,32.7,48.2,21.1,36.8,262.38
6/14/2026,3:43:48 PM,1458,17.74937,-64.61623,33.5,32.7,48.2,21,36.7,201.27
6/14/2026,3:43:49 PM,1459,17.74938,-64.61623,33.5,32.6,48.1,21,36.7,206.81
6/14/2026,3:43:50 PM,1460,17.74939,-64.61622,33.5,32.6,48.1,21,36.8,182.83
6/14/2026,3:43:51 PM,1461,17.74940,-64.61622,33.5,32.8,48.1,21,36.8,210.47
6/14/2026,3:43:52 PM,1462,17.74941,-64.61622,33.5,32.6,48.2,21,36.7,189.04
6/14/2026,3:43:53 PM,1463,17.74942,-64.61621,33.5,32.9,48.2,21,36.7,200.67
6/14/2026,3:43:54 PM,1464,17.74943,-64.61621,33.5,32.7,48.2,21.1,36.8,251.98
6/14/2026,3:43:55 PM,1465,17.74944,-64.61621,33.5,32.7,48.2,21,36.7,204.57
6/14/2026,3:43:56 PM,1466,17.74945,-64.61621,33.5,32.6,48.2,21,36.7,194.38
6/14/2026,3:43:57 PM,1467,17.74946,-64.61621,33.5,32.6,48.2,21,36.7,179.61
6/14/2026,3:43:58 PM,1468,17.74947,-64.61621,33.5,32.5,48.2,21,36.7,186.57
6/14/2026,3:43:59 PM,1469,17.74947,-64.61620,33.5,32.6,48.2,21,36.7,187.81
6/14/2026,3:44:00 PM,1470,17.74948,-64.61620,33.5,32.6,48.2,21,36.7,154.9
6/14/2026,3:44:01 PM,1471,17.74949,-64.61620,33.5,32.7,48.2,21,36.7,164.91
6/14/2026,3:44:02 PM,1472,17.74949,-64.61620,33.5,32.7,48.2,21,36.7,170.73
6/14/2026,3:44:03 PM,1473,17.74950,-64.61619,33.5,32.7,48.2,21,36.7,195.55
6/14/2026,3:44:04 PM,1474,17.74952,-64.61619,33.5,32.6,48.2,21.1,36.7,161.03
6/14/2026,3:44:05 PM,1475,17.74953,-64.61619,33.5,32.7,48.2,21,36.7,182.12
6/14/2026,3:44:06 PM,1476,17.74954,-64.61619,33.5,32.7,48.2,21,36.7,163.75
6/14/2026,3:44:07 PM,1477,17.74955,-64.61619,33.5,32.5,48.2,21,36.7,151.42
6/14/2026,3:44:08 PM,1478,17.74956,-64.61619,33.5,32.8,48.2,21,36.7,164.25
6/14/2026,3:44:09 PM,1479,17.74957,-64.61620,33.5,32.7,48.2,21,36.7,148.76
6/14/2026,3:44:10 PM,1480,17.74958,-64.61620,33.5,32.6,48.2,21,36.7,150.21
6/14/2026,3:44:11 PM,1481,17.74959,-64.61620,33.5,32.8,48.2,21,36.7,164.83
6/14/2026,3:44:12 PM,1482,17.74960,-64.61620,33.5,32.5,48.2,21,36.7,156.57
6/14/2026,3:44:13 PM,1483,17.74961,-64.61620,33.5,32.7,48.2,21,36.7,143.56
6/14/2026,3:44:14 PM,1484,17.74962,-64.61621,33.5,32.4,48.2,21,36.7,127.41
6/14/2026,3:44:15 PM,1485,17.74964,-64.61621,33.5,32.9,48.2,21,36.7,116.7
6/14/2026,3:44:16 PM,1486,17.74965,-64.61621,33.5,32.6,48.2,21.1,36.7,110.26
6/14/2026,3:44:17 PM,1487,17.74966,-64.61621,33.5,32.6,48.2,21,36.7,95.16
6/14/2026,3:44:18 PM,1488,17.74967,-64.61621,33.5,32.7,48.2,21,36.7,104.62
6/14/2026,3:44:19 PM,1489,17.74968,-64.61622,33.5,32.7,48.2,21,36.7,101.95
6/14/2026,3:44:20 PM,1490,17.74969,-64.61622,33.5,32.6,48.2,21,36.7,94.94
6/14/2026,3:44:21 PM,1491,17.74970,-64.61622,33.5,32.6,48.2,21,36.7,78.06
6/14/2026,3:44:22 PM,1492,17.74971,-64.61622,33.5,32.7,48.2,21,36.7,81.35
6/14/2026,3:44:23 PM,1493,17.74972,-64.61622,33.5,32.4,48.2,21,36.7,87.35
6/14/2026,3:44:24 PM,1494,17.74973,-64.61622,33.5,32.6,48.2,21,36.7,89.59
6/14/2026,3:44:25 PM,1495,17.74974,-64.61622,33.5,32.6,48.2,21,36.7,96.99
6/14/2026,3:44:26 PM,1496,17.74976,-64.61622,33.5,32.8,48.2,21,36.7,100.23
6/14/2026,3:44:27 PM,1497,17.74976,-64.61622,33.5,32.7,48.2,21,36.7,112.23
6/14/2026,3:44:28 PM,1498,17.74978,-64.61622,33.5,32.6,48.2,21,36.7,105.56
6/14/2026,3:44:29 PM,1499,17.74978,-64.61622,33.5,32.6,48.2,21,36.7,98.6
6/14/2026,3:44:30 PM,1500,17.74979,-64.61623,33.5,32.5,48.2,21,36.7,98.23
6/14/2026,3:44:31 PM,1501,17.74980,-64.61623,33.5,32.6,48.2,21,36.7,81.37
6/14/2026,3:44:32 PM,1502,17.74982,-64.61622,33.5,32.6,48.2,21,36.7,73.32
6/14/2026,3:44:33 PM,1503,17.74983,-64.61623,33.5,32.7,48.2,21,36.7,72.78
6/14/2026,3:44:34 PM,1504,17.74983,-64.61623,33.5,32.6,48.2,21,36.7,63.53
6/14/2026,3:44:35 PM,1505,17.74985,-64.61623,33.5,32.7,48.2,21,36.7,62.21
6/14/2026,3:44:36 PM,1506,17.74985,-64.61623,33.5,32.6,48.2,21,36.7,79.14
6/14/2026,3:44:37 PM,1507,17.74987,-64.61623,33.5,32.5,48.2,21,36.7,81.21
6/14/2026,3:44:38 PM,1508,17.74988,-64.61623,33.5,32.6,48.2,21,36.7,84.02
6/14/2026,3:44:39 PM,1509,17.74989,-64.61623,33.5,32.7,48.2,21,36.7,85.61
6/14/2026,3:44:40 PM,1510,17.74990,-64.61623,33.5,32.4,48.2,21,36.7,96.69
6/14/2026,3:44:41 PM,1511,17.74992,-64.61623,33.5,32.4,48.2,21,36.7,105.87
6/14/2026,3:44:42 PM,1512,17.74993,-64.61623,33.4,32.5,48.2,21,36.7,111.35
6/14/2026,3:44:43 PM,1513,17.74994,-64.61623,33.4,32.6,48.2,21,36.6,129.25
6/14/2026,3:44:44 PM,1514,17.74996,-64.61623,33.4,32.5,48.2,21,36.6,134.94
6/14/2026,3:44:45 PM,1515,17.74997,-64.61623,33.4,32.6,48.2,21,36.6,134.18
6/14/2026,3:44:46 PM,1516,17.74998,-64.61623,33.4,32.4,48.2,21,36.6,144.56
6/14/2026,3:44:47 PM,1517,17.74999,-64.61623,33.4,32.5,48.2,21,36.7,144.38
6/14/2026,3:44:48 PM,1518,17.75000,-64.61623,33.4,32.6,48.2,21,36.6,129.89
6/14/2026,3:44:49 PM,1519,17.75002,-64.61623,33.4,32.6,48.2,21,36.6,149.34
6/14/2026,3:44:50 PM,1520,17.75003,-64.61623,33.4,32.5,48.2,21,36.6,172.81
6/14/2026,3:44:51 PM,1521,17.75004,-64.61622,33.4,32.5,48.2,21,36.6,153.28
6/14/2026,3:44:52 PM,1522,17.75005,-64.61622,33.4,32.5,48.2,21,36.6,162.64
6/14/2026,3:44:53 PM,1523,17.75006,-64.61622,33.4,32.2,48.1,21,36.6,146.32
6/14/2026,3:44:54 PM,1524,17.75007,-64.61621,33.4,32.4,48.1,21,36.6,160.8
6/14/2026,3:44:55 PM,1525,17.75008,-64.61621,33.4,32.3,48.1,21,36.6,162.96
6/14/2026,3:44:56 PM,1526,17.75010,-64.61621,33.4,32.3,48.1,21,36.6,177.79
6/14/2026,3:44:57 PM,1527,17.75011,-64.61621,33.4,32.3,48.1,21,36.6,207.51
6/14/2026,3:44:58 PM,1528,17.75012,-64.61620,33.4,32.3,48.1,21,36.6,225.72
6/14/2026,3:44:59 PM,1529,17.75013,-64.61619,33.4,32.3,48.1,21,36.6,252.96
6/14/2026,3:45:00 PM,1530,17.75013,-64.61619,33.4,32.5,48.1,20.9,36.5,213.31
6/14/2026,3:45:01 PM,1531,17.75015,-64.61619,33.4,32.3,48,20.9,36.6,210.79
6/14/2026,3:45:02 PM,1532,17.75016,-64.61618,33.4,32.2,48,20.9,36.6,235.49
6/14/2026,3:45:03 PM,1533,17.75017,-64.61617,33.4,32.2,48,20.9,36.5,225.61
6/14/2026,3:45:04 PM,1534,17.75018,-64.61617,33.4,32.2,48,20.9,36.5,106.66
6/14/2026,3:45:05 PM,1535,17.75019,-64.61617,33.4,32.1,48.1,20.9,36.6,178.38
6/14/2026,3:45:06 PM,1536,17.75019,-64.61617,33.4,32.2,48,20.9,36.5,170.14
6/14/2026,3:45:07 PM,1537,17.75019,-64.61617,33.4,32.2,48,20.9,36.5,125.51
6/14/2026,3:45:08 PM,1538,17.75019,-64.61617,33.4,32.1,48.1,20.9,36.5,119.14
6/14/2026,3:45:09 PM,1539,17.75019,-64.61617,33.4,32.2,48,20.9,36.5,103.2
6/14/2026,3:45:10 PM,1540,17.75019,-64.61617,33.4,32.2,48.1,20.9,36.5,159.87
6/14/2026,3:45:11 PM,1541,17.75019,-64.61617,33.4,32.2,48.1,20.9,36.5,181.47
6/14/2026,3:45:12 PM,1542,17.75020,-64.61617,33.4,32.1,48.1,20.9,36.5,283.36
6/14/2026,3:45:13 PM,1543,17.75021,-64.61616,33.4,32.2,48.1,20.9,36.5,228.59
6/14/2026,3:45:14 PM,1544,17.75022,-64.61616,33.4,32,48,20.9,36.5,208.15
6/14/2026,3:45:15 PM,1545,17.75022,-64.61616,33.4,32.1,48,20.9,36.5,215.63
6/14/2026,3:45:16 PM,1546,17.75023,-64.61615,33.4,32,48,20.9,36.5,211.48
6/14/2026,3:45:17 PM,1547,17.75025,-64.61614,33.4,31.9,48,20.9,36.5,242.78
6/14/2026,3:45:18 PM,1548,17.75025,-64.61614,33.4,31.9,48,20.9,36.5,256.09
6/14/2026,3:45:19 PM,1549,17.75026,-64.61613,33.4,32,48,20.9,36.5,216.43
6/14/2026,3:45:20 PM,1550,17.75027,-64.61613,33.4,32,48,20.9,36.5,198.12
6/14/2026,3:45:21 PM,1551,17.75028,-64.61612,33.4,32,48,20.9,36.4,198.62
6/14/2026,3:45:22 PM,1552,17.75029,-64.61612,33.4,31.8,48,20.9,36.4,185.03
6/14/2026,3:45:23 PM,1553,17.75030,-64.61611,33.4,31.7,48,20.9,36.5,166.23
6/14/2026,3:45:24 PM,1554,17.75031,-64.61611,33.4,31.9,48,20.9,36.4,238.2
6/14/2026,3:45:25 PM,1555,17.75032,-64.61611,33.3,32,48,20.9,36.4,221.3
6/14/2026,3:45:26 PM,1556,17.75033,-64.61610,33.3,32.1,48,20.9,36.4,206.75
6/14/2026,3:45:27 PM,1557,17.75034,-64.61610,33.3,31.8,48,20.9,36.4,157.67
6/14/2026,3:45:28 PM,1558,17.75034,-64.61610,33.3,31.8,48,20.8,36.4,180.64
6/14/2026,3:45:29 PM,1559,17.75035,-64.61610,33.3,32,48,20.9,36.4,195.1
6/14/2026,3:45:30 PM,1560,17.75036,-64.61609,33.3,31.8,48,20.9,36.4,172.57
6/14/2026,3:45:31 PM,1561,17.75037,-64.61608,33.3,31.8,48,20.8,36.4,197.48
6/14/2026,3:45:32 PM,1562,17.75038,-64.61608,33.3,31.7,48,20.8,36.4,192.59
6/14/2026,3:45:33 PM,1563,17.75038,-64.61608,33.3,31.9,48,20.8,36.3,208.37
6/14/2026,3:45:34 PM,1564,17.75039,-64.61607,33.3,31.8,48,20.8,36.3,194.33
6/14/2026,3:45:35 PM,1565,17.75040,-64.61606,33.3,31.9,48,20.8,36.3,216.41
6/14/2026,3:45:36 PM,1566,17.75041,-64.61605,33.3,31.8,48.1,20.8,36.3,282.73
6/14/2026,3:45:37 PM,1567,17.75042,-64.61605,33.3,31.9,48.1,20.8,36.3,232.42
6/14/2026,3:45:38 PM,1568,17.75042,-64.61604,33.3,31.9,48,20.8,36.3,237.01
6/14/2026,3:45:39 PM,1569,17.75043,-64.61603,33.3,31.7,48.1,20.8,36.3,212.64
6/14/2026,3:45:40 PM,1570,17.75044,-64.61602,33.3,31.9,48.1,20.8,36.3,203.82
6/14/2026,3:45:41 PM,1571,17.75045,-64.61601,33.3,31.9,48.1,20.8,36.3,172.58
6/14/2026,3:45:42 PM,1572,17.75046,-64.61601,33.3,31.7,48.1,20.8,36.3,173.06
